fullName,gender,pastPurchases,ageGroup,jobIndustry,wealthSegment,ownsCar,tenure,state,propertyValuation,evaluation
Pancho Edis,Male,0-9,40-49,,Mass Customer,No,12-15,VIC,7,3
Andriana Gosnoll,Female,50-59,50-59,Manufacturing,Mass Customer,No,08-11,NSW,10,5
Nilson Wiggam,Male,40-49,18-29,Financial Services,Mass Customer,No,08-11,VIC,6,3
Denny Spleving,Female,80-89,40-49,Manufacturing,Affluent Customer,Yes,04-07,NSW,8,5
Roth Crum,U,0-9,60+,IT,Mass Customer,No,00-03,NSW,6,2
Olia O' Mullan,Female,70-79,40-49,Health,Mass Customer,No,08-11,NSW,7,5
Conway Juarez,Male,20-29,50-59,,Affluent Customer,No,16-19,QLD,5,1
Dru Crellim,Female,50-59,50-59,,Mass Customer,No,12-15,VIC,7,2
Shaw MacEvilly,Male,10-19,18-29,Health,Affluent Customer,No,16-19,NSW,9,4
Brook Eade,Female,60-69,60+,Retail,Mass Customer,Yes,08-11,NSW,5,3
Aleece Feige,Female,40-49,40-49,Manufacturing,Mass Customer,No,16-19,NSW,10,6
Dolorita Strutton,Female,0-9,18-29,Manufacturing,Affluent Customer,No,16-19,VIC,8,3
Harman A'field,Male,30-39,50-59,Manufacturing,Affluent Customer,Yes,04-07,QLD,5,2
Hildegarde Bamb,Female,10-19,50-59,,High Net Worth,Yes,08-11,VIC,9,2
Launce Gale,Male,80-89,60+,,Mass Customer,No,20-22,NSW,9,3
Ilise Clissold,Female,50-59,30-39,Entertainment,High Net Worth,No,08-11,NSW,10,3
Julita Prene,Female,10-19,40-49,Manufacturing,High Net Worth,Yes,12-15,QLD,2,3
Ashlen Willbond,Female,60-69,30-39,Health,High Net Worth,No,16-19,VIC,8,3
Keely Bointon,Female,70-79,30-39,Telecommunications,High Net Worth,No,00-03,QLD,9,1
Poul Gaskin,Male,70-79,60+,Telecommunications,High Net Worth,No,16-19,NSW,2,2
Sheilakathryn Huff,Female,40-49,60+,,High Net Worth,Yes,12-15,NSW,6,2
Rubia Evetts,Female,50-59,18-29,Health,Mass Customer,No,16-19,NSW,9,5
Francklin Cross,Male,50-59,30-39,Property,Mass Customer,Yes,00-03,NSW,10,3
Wilone Champley,Female,20-29,30-39,Manufacturing,High Net Worth,No,16-19,NSW,10,4
Lezlie Clemits,Female,0-9,40-49,Financial Services,Mass Customer,Yes,12-15,NSW,10,6
Kathe Oller,Female,40-49,60+,Manufacturing,Mass Customer,Yes,04-07,VIC,4,3
Dulce Bradwell,Female,60-69,60+,Manufacturing,Mass Customer,No,20-22,QLD,9,3
Felice Dechelette,Male,70-79,18-29,Entertainment,High Net Worth,No,00-03,QLD,4,0
Joane Caldes,Female,80-89,40-49,Financial Services,High Net Worth,Yes,12-15,NSW,7,4
Diane Furman,Female,60-69,18-29,Manufacturing,Affluent Customer,Yes,12-15,VIC,9,3
Ogdan Blenkinship,Male,60-69,60+,Health,Mass Customer,Yes,20-22,VIC,5,2
Kizzee Agget,Female,90-99,40-49,Manufacturing,Affluent Customer,No,08-11,NSW,10,5
Stephi Highton,Female,30-39,30-39,Telecommunications,Mass Customer,Yes,12-15,NSW,10,4
Martino Scoles,Male,10-19,40-49,Financial Services,Mass Customer,No,12-15,VIC,4,4
Morgen Newport,Female,0-9,60+,Manufacturing,Mass Customer,No,04-07,VIC,4,3
Eugenie Brinson,Female,70-79,50-59,Entertainment,Mass Customer,Yes,16-19,VIC,6,2
Reinold Natt,Male,10-19,50-59,Financial Services,High Net Worth,Yes,08-11,VIC,8,3
Jo Roberts,Female,40-49,60+,Financial Services,High Net Worth,Yes,08-11,NSW,3,3
Jacklin Duchant,Female,70-79,60+,Argiculture,Mass Customer,No,16-19,QLD,4,2
Colas Gabbitas,Male,90-99,60+,Retail,High Net Worth,No,20-22,NSW,9,2
Claudetta Ricciardiello,Female,60-69,40-49,Financial Services,Mass Customer,Yes,20-22,VIC,8,4
Angele Cadore,Female,0-9,60+,,Mass Customer,Yes,04-07,QLD,7,2
Cicily Hast,Female,60-69,40-49,Health,Affluent Customer,Yes,08-11,NSW,3,4
Harland Messenger,Male,90-99,40-49,Retail,Mass Customer,No,08-11,VIC,10,4
Sim Constantinou,Male,90-99,18-29,Property,Mass Customer,No,04-07,NSW,9,4
Shanon Rolfe,Female,60-69,60+,Retail,High Net Worth,No,08-11,NSW,7,2
Chryste Oddboy,Female,40-49,30-39,Manufacturing,High Net Worth,Yes,04-07,NSW,9,4
Edin Patinkin,Female,30-39,18-29,Health,Mass Customer,No,16-19,VIC,4,3
Nolly Ivanchikov,Male,10-19,18-29,Manufacturing,High Net Worth,Yes,08-11,NSW,11,4
Michele Pammenter,Male,20-29,30-39,Health,High Net Worth,No,00-03,VIC,8,2
Liane Abelevitz,Female,20-29,40-49,,Mass Customer,No,00-03,VIC,7,2
Philbert Bangs,Male,60-69,50-59,IT,Mass Customer,Yes,04-07,QLD,7,2
,Female,20-29,40-49,Financial Services,Mass Customer,No,04-07,VIC,3,4
Noami Cokly,Female,70-79,50-59,Manufacturing,Mass Customer,Yes,12-15,NSW,11,5
Lyndell Jereatt,Female,10-19,18-29,,High Net Worth,No,12-15,NSW,12,2
Maximilien Bourget,Male,10-19,50-59,Financial Services,Mass Customer,Yes,04-07,VIC,7,3
Benedikta Naptin,Female,50-59,18-29,Retail,Mass Customer,Yes,12-15,NSW,11,4
Rhodie Gaskall,Female,80-89,50-59,,Mass Customer,Yes,08-11,QLD,9,3
Afton Andrassy,Female,70-79,18-29,Retail,Mass Customer,No,04-07,VIC,8,3
Blondell Dibdall,Female,60-69,50-59,,Mass Customer,No,04-07,VIC,4,2
Sonia Dunstall,Female,0-9,40-49,Financial Services,Mass Customer,No,08-11,NSW,9,6
Benedikt Adamou,Male,10-19,30-39,Health,Mass Customer,No,08-11,VIC,3,3
Don Spratling,Male,80-89,50-59,Property,Affluent Customer,Yes,04-07,NSW,10,3
Moll Ogilby,Female,20-29,30-39,Manufacturing,Mass Customer,Yes,12-15,QLD,6,3
Jammie Seldner,Female,40-49,40-49,Health,Mass Customer,Yes,12-15,NSW,10,6
Inglis Pickaver,Male,30-39,18-29,Telecommunications,Affluent Customer,No,00-03,NSW,8,2
Clarabelle Broschek,Female,0-9,50-59,Manufacturing,Mass Customer,No,16-19,QLD,6,3
Tillie Bisseker,Female,70-79,60+,Manufacturing,High Net Worth,No,12-15,NSW,12,3
Irving Babcock,Male,60-69,30-39,Health,High Net Worth,Yes,12-15,NSW,1,3
Evered Gludor,Male,0-9,60+,Manufacturing,High Net Worth,Yes,12-15,NSW,8,4
Mavra Finan,Female,30-39,50-59,Property,Affluent Customer,Yes,04-07,NSW,9,3
Frieda Tavinor,Female,40-49,18-29,,Affluent Customer,No,08-11,VIC,6,1
Ellwood Budden,Male,80-89,18-29,Health,Mass Customer,Yes,08-11,NSW,10,5
Alex Patshull,Female,30-39,50-59,Retail,Mass Customer,Yes,12-15,QLD,5,2
Aundrea Outridge,Female,70-79,18-29,Financial Services,Affluent Customer,Yes,08-11,VIC,12,2
Amby Bodega,Male,60-69,50-59,,Affluent Customer,Yes,16-19,VIC,6,1
Esme Pilipets,Male,10-19,50-59,Health,Mass Customer,Yes,04-07,VIC,9,4
Beverly Domnick,Female,50-59,60+,IT,Mass Customer,No,08-11,NSW,10,4
Artemis Swanson,Male,70-79,40-49,Argiculture,Mass Customer,Yes,12-15,VIC,5,3
Daryle Marginson,Male,90-99,30-39,Argiculture,Mass Customer,Yes,08-11,NSW,12,3
Tyne Anshell,Female,70-79,18-29,,Mass Customer,Yes,00-03,NSW,8,3
Leona Shorrock,Female,80-89,60+,Financial Services,Affluent Customer,Yes,20-22,QLD,1,1
Bertrando Carass,Male,40-49,60+,Property,Mass Customer,No,08-11,NSW,5,3
Augusta Munns,Female,0-9,60+,,Mass Customer,No,20-22,NSW,11,3
Pauline Dallosso,U,80-89,60+,IT,Affluent Customer,Yes,00-03,NSW,10,2
Lauralee Fudge,Female,80-89,30-39,Health,Mass Customer,No,12-15,VIC,4,3
Consalve Ballay,Male,40-49,60+,IT,Mass Customer,Yes,04-07,NSW,8,4
Lolly Prewer,Female,40-49,18-29,Health,Mass Customer,No,12-15,NSW,7,4
Vyky Pegg,Female,60-69,60+,Manufacturing,Mass Customer,Yes,08-11,NSW,7,4
Kellen Pawelski,Female,80-89,60+,Manufacturing,High Net Worth,Yes,08-11,NSW,8,4
Jermaine Bagshawe,Female,60-69,60+,Property,Mass Customer,Yes,08-11,QLD,6,2
Bryan Jachtym,Male,50-59,40-49,Manufacturing,Mass Customer,Yes,12-15,VIC,3,4
Renie Laundon,Female,30-39,40-49,Entertainment,Mass Customer,Yes,08-11,QLD,3,3
Weidar Etheridge,Male,30-39,60+,Financial Services,Mass Customer,Yes,04-07,NSW,4,4
Datha Fishburn,Female,10-19,30-39,Retail,Mass Customer,No,00-03,VIC,12,1
Ferdinand Romanetti,Male,60-69,60+,Financial Services,Affluent Customer,No,08-11,NSW,7,3
Burk Wortley,Male,20-29,18-29,Health,Mass Customer,No,04-07,NSW,10,5
Melloney Temby,Female,10-19,60+,Financial Services,Affluent Customer,Yes,12-15,QLD,2,2
Dickie Cubbini,Male,30-39,60+,Financial Services,Mass Customer,Yes,16-19,QLD,2,3
Sylas Duffill,Male,50-59,60+,Property,Mass Customer,Yes,12-15,NSW,9,4
